="date",time,open,high,low,close,volume
="2019-11-20",09.23.00,147.9600,148.0201,147.9550,147.9928,14243
="2019-11-20",09.24.00,148.0100,148.0650,147.9900,148.0001,24810
="2019-11-20",09.25.00,148.0000,148.1500,147.9900,148.1350,17291
="2019-11-20",09.26.00,148.1350,148.2000,148.1100,148.1300,10017
="2019-11-20",09.27.00,148.1400,148.2000,148.1331,148.1967,12584
="2019-11-20",09.28.00,148.2350,148.4000,148.2300,148.3700,16276
="2019-11-20",09.29.00,148.3588,148.3600,148.2800,148.2800,16983
="2019-11-20",09.30.00,148.2800,148.3200,148.2100,148.2800,12298
="2019-11-20",09.31.00,148.2800,148.3100,148.2100,148.2300,14740
="2019-11-20",09.32.00,148.2300,148.2800,148.2000,148.2600,9383
="2019-11-20",09.33.00,148.2400,148.2400,148.1334,148.1800,10268
="2019-11-20",09.34.00,148.1856,148.2100,148.1600,148.1800,6107
="2019-11-20",09.35.00,148.1943,148.3300,148.1943,148.2600,14378
="2019-11-20",09.36.00,148.2404,148.3200,148.2404,148.3150,5783
="2019-11-20",09.37.00,148.3300,148.3400,148.2600,148.2900,11208
="2019-11-20",09.38.00,148.2600,148.3400,148.2200,148.2800,6570
="2019-11-20",09.39.00,148.2997,148.3899,148.2700,148.3899,10687
="2019-11-20",09.40.00,148.3500,148.3697,148.3000,148.3000,6111
="2019-11-20",09.41.00,148.3165,148.3200,148.2000,148.2400,6901
="2019-11-20",09.42.00,148.2065,148.2150,148.1700,148.2050,3406
="2019-11-20",09.43.00,148.2030,148.2030,148.1400,148.1720,5298
="2019-11-20",09.44.00,148.1700,148.2200,148.1500,148.1900,5802
="2019-11-20",09.45.00,148.1797,148.2100,148.0900,148.1900,13626
="2019-11-20",09.46.00,148.1814,148.2400,148.1790,148.2268,8986
="2019-11-20",09.47.00,148.2300,148.2750,148.1700,148.1700,7912
="2019-11-20",09.48.00,148.1800,148.2300,148.1352,148.1352,5836
="2019-11-20",09.49.00,148.1400,148.2000,148.1345,148.1700,13756
="2019-11-20",09.50.00,148.1679,148.1679,148.0850,148.1300,7052
="2019-11-20",09.51.00,148.1300,148.1600,148.0900,148.1600,5158
="2019-11-20",09.52.00,148.1700,148.1700,148.1400,148.1600,4359
="2019-11-20",09.53.00,148.1502,148.2000,148.1100,148.2000,7365
="2019-11-20",09.54.00,148.1892,148.3386,148.1892,148.3066,13336
="2019-11-20",09.55.00,148.3080,148.3100,148.2700,148.3000,4529
="2019-11-20",09.56.00,148.2600,148.3100,148.2600,148.3100,17419
="2019-11-20",09.57.00,148.2800,148.3000,148.2650,148.3000,8774
="2019-11-20",09.58.00,148.3000,148.3050,148.2600,148.2800,6217
="2019-11-20",09.59.00,148.2800,148.3000,148.2600,148.2700,9290
="2019-11-20",10.00.00,148.2544,148.2700,148.2200,148.2300,6605
="2019-11-20",10.01.00,148.2200,148.2900,148.2200,148.2700,7027
="2019-11-20",10.02.00,148.2610,148.2645,148.2061,148.2300,7564
="2019-11-20",10.03.00,148.2100,148.2500,148.2000,148.2200,10750
="2019-11-20",10.04.00,148.2600,148.2900,148.2550,148.2674,2489
="2019-11-20",10.05.00,148.2800,148.2886,148.2300,148.2300,4683
="2019-11-20",10.06.00,148.2200,148.2200,148.1500,148.1600,11480
="2019-11-20",10.07.00,148.1600,148.1900,148.0500,148.0500,18027
="2019-11-20",10.08.00,148.0462,148.2825,148.0123,148.1462,44801
="2019-11-20",10.09.00,148.1301,148.1600,148.0154,148.0154,9417
="2019-11-20",10.10.00,147.9919,148.0000,147.8878,147.9100,24395
="2019-11-20",10.11.00,147.9140,147.9650,147.9100,147.9400,13591
="2019-11-20",10.12.00,147.9300,147.9400,147.8700,147.8850,6203
="2019-11-20",10.13.00,147.8800,147.8900,147.8200,147.8200,14063
="2019-11-20",10.14.00,147.8000,147.8500,147.7874,147.8200,10550
="2019-11-20",10.15.00,147.8100,147.8400,147.7950,147.8200,8603
="2019-11-20",10.16.00,147.8350,147.8500,147.8200,147.8300,8185
="2019-11-20",10.17.00,147.8200,147.8400,147.7700,147.8200,19379
="2019-11-20",10.18.00,147.8200,147.8200,147.7700,147.8000,8742
="2019-11-20",10.19.00,147.8200,147.8200,147.7200,147.7600,18008
="2019-11-20",10.20.00,147.7700,147.7700,147.7020,147.7250,9600
="2019-11-20",10.21.00,147.7300,147.7800,147.7000,147.7550,11986
="2019-11-20",10.22.00,147.7574,147.8200,147.7300,147.8200,9544
="2019-11-20",10.23.00,147.8150,147.8252,147.7200,147.7200,6928
="2019-11-20",10.24.00,147.7350,147.7500,147.6800,147.6800,10234
="2019-11-20",10.25.00,147.6890,147.7000,147.6100,147.6200,25276
="2019-11-20",10.26.00,147.6130,147.8400,147.6100,147.8300,20791
="2019-11-20",10.27.00,147.8300,147.8900,147.8000,147.8800,16649
="2019-11-20",10.28.00,147.8700,148.0200,147.8612,147.9700,19886
="2019-11-20",10.29.00,147.9600,148.1300,147.9300,148.0900,32047
="2019-11-20",10.30.00,148.0850,148.0850,148.0100,148.0387,10727
="2019-11-20",10.31.00,148.0300,148.0300,147.9000,147.9339,11524
="2019-11-20",10.32.00,147.9200,147.9500,147.9000,147.9200,6690
="2019-11-20",10.33.00,147.9168,147.9200,147.7750,147.8450,17133
="2019-11-20",10.34.00,147.8369,147.8916,147.8300,147.8800,6635
="2019-11-20",10.35.00,147.8650,147.9000,147.8595,147.8769,3712
="2019-11-20",10.36.00,147.9000,147.9000,147.8100,147.8300,5854
="2019-11-20",10.37.00,147.8600,147.8600,147.8093,147.8188,3694
="2019-11-20",10.38.00,147.8283,147.8300,147.7850,147.8100,6311
="2019-11-20",10.39.00,147.8000,147.8100,147.7200,147.7600,11782
="2019-11-20",10.40.00,147.7400,147.8400,147.7400,147.8200,18312
="2019-11-20",10.41.00,147.8200,147.8800,147.8050,147.8300,12803
="2019-11-20",10.42.00,147.8099,147.8350,147.7900,147.8000,7030
="2019-11-20",10.43.00,147.8000,147.8100,147.6850,147.7400,18773
="2019-11-20",10.44.00,147.7588,147.7600,147.6700,147.6900,8739
="2019-11-20",10.45.00,147.7100,147.7200,147.6700,147.6700,6584
="2019-11-20",10.46.00,147.6700,147.6700,147.6000,147.6239,8106
="2019-11-20",10.47.00,147.6100,147.6250,147.5300,147.5350,13155
="2019-11-20",10.48.00,147.5350,147.5781,147.4800,147.5642,23220
="2019-11-20",10.49.00,147.5612,147.6200,147.5279,147.5279,17935
="2019-11-20",10.50.00,147.5200,147.5500,147.5100,147.5400,5778
="2019-11-20",10.51.00,147.5300,147.5400,147.5001,147.5400,8558
="2019-11-20",10.52.00,147.5419,147.5446,147.5088,147.5150,7526
="2019-11-20",10.53.00,147.5135,147.5200,147.4600,147.4709,12178
="2019-11-20",10.54.00,147.4500,147.5399,147.4450,147.5268,9746
="2019-11-20",10.55.00,147.5400,147.5700,147.5300,147.5700,10379
="2019-11-20",10.56.00,147.5700,147.5700,147.5512,147.5600,9224
="2019-11-20",10.57.00,147.5549,147.5739,147.5201,147.5300,9940
="2019-11-20",10.58.00,147.5416,147.5416,147.4622,147.4626,12248
="2019-11-20",10.59.00,147.4700,147.5200,147.4700,147.4700,6374
="2019-11-20",11.00.00,147.4800,147.5000,147.4600,147.4700,6300
="2019-11-20",11.01.00,147.4700,147.4935,147.4600,147.4700,37666
="2019-11-20",11.02.00,147.4600,147.4600,147.3900,147.4450,11721
="2019-11-20",11.03.00,147.4400,147.4400,147.4000,147.4100,7867
="2019-11-20",11.04.00,147.4000,147.4698,147.4000,147.4698,5498
="2019-11-20",11.05.00,147.4800,147.5300,147.4600,147.5024,11138
="2019-11-20",11.06.00,147.5100,147.6000,147.5100,147.6000,13181
="2019-11-20",11.07.00,147.5983,147.5983,147.5001,147.5250,12117
="2019-11-20",11.08.00,147.5200,147.5700,147.5141,147.5600,6166
="2019-11-20",11.09.00,147.5500,147.6199,147.5397,147.6000,13051
="2019-11-20",11.10.00,147.6000,147.6100,147.5900,147.6060,4099
="2019-11-20",11.11.00,147.6000,147.6000,147.5500,147.5550,7142
="2019-11-20",11.12.00,147.5500,147.5524,147.5300,147.5500,4572
="2019-11-20",11.13.00,147.5400,147.5500,147.4801,147.5400,8105
="2019-11-20",11.14.00,147.5300,147.5700,147.4750,147.4750,9853
="2019-11-20",11.15.00,147.4750,147.5000,147.4400,147.5000,4175
="2019-11-20",11.16.00,147.5100,147.6099,147.5100,147.6000,10306
="2019-11-20",11.17.00,147.6000,147.6500,147.5926,147.6500,10786
="2019-11-20",11.18.00,147.6300,147.6800,147.6300,147.6700,5073
="2019-11-20",11.19.00,147.6674,147.7000,147.6674,147.6900,6797
="2019-11-20",11.20.00,147.6750,147.6800,147.6400,147.6454,4724
="2019-11-20",11.21.00,147.6440,147.6440,147.6000,147.6350,4597
="2019-11-20",11.22.00,147.6400,147.6600,147.6235,147.6600,5775
="2019-11-20",11.23.00,147.6700,147.6900,147.6500,147.6600,4992
="2019-11-20",11.24.00,147.6700,147.7300,147.6685,147.6872,9674
="2019-11-20",11.25.00,147.6890,147.6952,147.6700,147.6952,6101
="2019-11-20",11.26.00,147.6900,147.7000,147.6610,147.7000,6228
="2019-11-20",11.27.00,147.6947,147.7000,147.6600,147.6700,5800
="2019-11-20",11.28.00,147.6600,147.6685,147.5700,147.5800,11017
="2019-11-20",11.29.00,147.5750,147.5800,147.4947,147.5000,6438
="2019-11-20",11.30.00,147.5136,147.5200,147.4700,147.4716,10332
="2019-11-20",11.31.00,147.4660,147.6090,147.4660,147.5900,13717
="2019-11-20",11.32.00,147.5900,147.5900,147.5500,147.5700,4951
="2019-11-20",11.33.00,147.5900,147.6500,147.5900,147.6100,6494
="2019-11-20",11.34.00,147.6085,147.6150,147.5700,147.5800,6716
="2019-11-20",11.35.00,147.5800,147.6050,147.5800,147.6000,4391
="2019-11-20",11.36.00,147.6100,147.6200,147.5868,147.5990,6705
="2019-11-20",11.37.00,147.6131,147.6250,147.6050,147.6250,3170
="2019-11-20",11.38.00,147.6250,147.6360,147.5900,147.5913,3717
="2019-11-20",11.39.00,147.5800,147.5900,147.5650,147.5900,5443
="2019-11-20",11.40.00,147.5850,147.5850,147.5650,147.5700,2844
="2019-11-20",11.41.00,147.5650,147.6000,147.5650,147.5850,4741
="2019-11-20",11.42.00,147.5850,147.5850,147.5303,147.5303,4633
="2019-11-20",11.43.00,147.5100,147.5100,147.4600,147.4650,8093
="2019-11-20",11.44.00,147.4735,147.5000,147.4697,147.5000,7113
="2019-11-20",11.45.00,147.5200,147.5700,147.5100,147.5300,5492
="2019-11-20",11.46.00,147.5300,147.6000,147.5300,147.5600,4899
="2019-11-20",11.47.00,147.5700,147.5700,147.5345,147.5400,5653
="2019-11-20",11.48.00,147.5394,147.5500,147.4949,147.5000,6548
="2019-11-20",11.49.00,147.5200,147.5288,147.4700,147.5288,6760
="2019-11-20",11.50.00,147.5300,147.5800,147.5300,147.5600,7646
="2019-11-20",11.51.00,147.5600,147.5600,147.4950,147.5000,6049
="2019-11-20",11.52.00,147.4900,147.5100,147.4300,147.4300,14886
="2019-11-20",11.53.00,147.4442,147.5600,147.4442,147.5600,14816
="2019-11-20",11.54.00,147.5400,147.6200,147.5400,147.6017,9942
="2019-11-20",11.55.00,147.6100,147.7400,147.5100,147.5600,100096
="2019-11-20",11.56.00,147.5300,147.5300,147.2914,147.3500,44436
="2019-11-20",11.57.00,147.3200,147.3500,147.2200,147.2377,27980
="2019-11-20",11.58.00,147.2655,147.3980,147.0577,147.0855,101935
="2019-11-20",11.59.00,147.0700,147.2100,147.0600,147.1900,10996
="2019-11-20",12.00.00,147.1800,147.2820,147.1800,147.2176,10687
="2019-11-20",12.01.00,147.2001,147.2900,147.1319,147.1850,15722
="2019-11-20",12.02.00,147.1750,147.2326,147.1400,147.2300,5372
="2019-11-20",12.03.00,147.2050,147.2400,147.1400,147.1900,13136
="2019-11-20",12.04.00,147.1550,147.2400,147.1450,147.1900,6798
="2019-11-20",12.05.00,147.1900,147.1900,147.1501,147.1600,6443
="2019-11-20",12.06.00,147.1747,147.2000,147.1284,147.1284,7062
="2019-11-20",12.07.00,147.1350,147.1350,147.0900,147.1200,14163
="2019-11-20",12.08.00,147.1276,147.1276,146.9412,146.9493,19185
="2019-11-20",12.09.00,146.9400,146.9443,146.8600,146.9091,28184
="2019-11-20",12.10.00,146.9100,146.9100,146.8199,146.8900,21607
="2019-11-20",12.11.00,146.8798,146.8800,146.7350,146.8000,27999
="2019-11-20",12.12.00,146.8300,146.9900,146.8300,146.9750,21653
="2019-11-20",12.13.00,146.9800,147.0200,146.9471,146.9550,11162
="2019-11-20",12.14.00,146.9201,146.9500,146.5100,146.5100,43847
="2019-11-20",12.15.00,146.5000,146.6400,146.4600,146.5800,37008
="2019-11-20",12.16.00,146.6000,146.6300,146.5350,146.6000,23827
="2019-11-20",12.17.00,146.6300,146.6841,146.5800,146.6700,18046
="2019-11-20",12.18.00,146.6796,146.8200,146.6796,146.7500,10967
="2019-11-20",12.19.00,146.7200,146.7200,146.6300,146.6450,16132
="2019-11-20",12.20.00,146.6450,146.6700,146.5800,146.6564,15418
="2019-11-20",12.21.00,146.6400,146.7400,146.6250,146.7000,12096
="2019-11-20",12.22.00,146.7057,146.8700,146.7057,146.7645,13372
="2019-11-20",12.23.00,146.7700,146.8000,146.7500,146.7700,8676
="2019-11-20",12.24.00,146.7500,146.7900,146.7500,146.7600,13988
="2019-11-20",12.25.00,146.7500,146.8363,146.7400,146.8268,16996
="2019-11-20",12.26.00,146.8250,146.9800,146.8200,146.9800,13763
="2019-11-20",12.27.00,146.9900,147.0500,146.9728,147.0247,15150
="2019-11-20",12.28.00,147.0400,147.0500,146.8634,146.8634,16188
="2019-11-20",12.29.00,146.8700,146.8900,146.8000,146.8714,13318
="2019-11-20",12.30.00,146.8800,146.8900,146.8300,146.8400,10996
="2019-11-20",12.31.00,146.8500,146.8500,146.7800,146.8070,9611
="2019-11-20",12.32.00,146.7800,146.8000,146.7400,146.7800,8306
="2019-11-20",12.33.00,146.7750,146.8400,146.7700,146.8400,8809
="2019-11-20",12.34.00,146.8100,146.9800,146.8100,146.9150,11422
="2019-11-20",12.35.00,146.9300,147.0000,146.9000,147.0000,9505
="2019-11-20",12.36.00,147.0108,147.0500,146.9800,147.0500,12280
="2019-11-20",12.37.00,147.0373,147.1400,147.0050,147.0900,11746
="2019-11-20",12.38.00,147.0800,147.1241,146.9680,146.9680,13105
="2019-11-20",12.39.00,146.9650,146.9800,146.8200,146.8200,8476
="2019-11-20",12.40.00,146.7900,146.8300,146.7700,146.7800,22245
="2019-11-20",12.41.00,146.7800,146.7900,146.7750,146.7900,11524
="2019-11-20",12.42.00,146.8000,146.8000,146.7600,146.7700,7681
="2019-11-20",12.43.00,146.7735,146.8000,146.7100,146.8000,9744
="2019-11-20",12.44.00,146.8110,146.8110,146.6900,146.7232,13170
="2019-11-20",12.45.00,146.7399,146.9200,146.7259,146.9200,10126
="2019-11-20",12.46.00,146.9400,146.9400,146.8600,146.9200,16098
="2019-11-20",12.47.00,146.9000,146.9300,146.8800,146.9000,10880
="2019-11-20",12.48.00,146.9000,146.9150,146.8600,146.8800,7047
="2019-11-20",12.49.00,146.8722,146.9200,146.8150,146.8750,9259
="2019-11-20",12.50.00,146.8750,147.0100,146.8600,147.0050,14398
="2019-11-20",12.51.00,147.0100,147.0100,146.9000,146.9000,8118
="2019-11-20",12.52.00,146.9000,147.0800,146.8900,147.0400,26999
="2019-11-20",12.53.00,147.0500,147.1200,147.0410,147.0971,13810
="2019-11-20",12.54.00,147.0935,147.1700,147.0750,147.0927,19006
="2019-11-20",12.55.00,147.1400,147.1900,147.0900,147.1000,19294
="2019-11-20",12.56.00,147.1100,147.1700,147.0900,147.1450,8123
="2019-11-20",12.57.00,147.1600,147.2000,147.0900,147.2000,14685
="2019-11-20",12.58.00,147.1901,147.2300,147.0900,147.1200,11564
="2019-11-20",12.59.00,147.1300,147.1600,147.1100,147.1100,7097
="2019-11-20",13.00.00,147.1161,147.1200,146.9900,147.0200,9745
="2019-11-20",13.01.00,147.0100,147.0259,146.9000,146.9400,9274
="2019-11-20",13.02.00,146.9250,146.9400,146.9100,146.9400,10932
="2019-11-20",13.03.00,146.9350,146.9350,146.8450,146.8700,11806
="2019-11-20",13.04.00,146.8700,146.9500,146.7700,146.7800,13961
="2019-11-20",13.05.00,146.7700,146.7700,146.6100,146.6100,17210
="2019-11-20",13.06.00,146.6041,146.6200,146.5200,146.5391,23485
="2019-11-20",13.07.00,146.5438,146.6938,146.4635,146.4643,56182
="2019-11-20",13.08.00,146.4555,146.4700,146.3500,146.3550,23650
="2019-11-20",13.09.00,146.3500,146.3515,146.1100,146.1255,40992
="2019-11-20",13.10.00,146.1250,146.3600,146.1250,146.3000,24823
="2019-11-20",13.11.00,146.2955,146.3500,146.2800,146.2900,15336
="2019-11-20",13.12.00,146.3000,146.4000,146.2900,146.3700,13455
="2019-11-20",13.13.00,146.3866,146.4088,146.3500,146.3650,12293
="2019-11-20",13.14.00,146.3400,146.3474,146.2601,146.2800,20420
="2019-11-20",13.15.00,146.2800,146.3200,146.2200,146.3200,16984
="2019-11-20",13.16.00,146.3200,146.4141,146.2950,146.3272,11075
="2019-11-20",13.17.00,146.3173,146.3200,146.2800,146.2900,6867
="2019-11-20",13.18.00,146.3000,146.3200,146.2850,146.3200,14937
="2019-11-20",13.19.00,146.3100,146.3200,146.2800,146.3000,14197
="2019-11-20",13.20.00,146.3050,146.3700,146.2850,146.3181,18997
="2019-11-20",13.21.00,146.3200,146.3200,146.2200,146.3100,21786
="2019-11-20",13.22.00,146.3100,146.3400,146.2500,146.3150,16049
="2019-11-20",13.23.00,146.3000,146.3200,146.2800,146.2800,9653
="2019-11-20",13.24.00,146.2750,146.2900,146.1900,146.2000,22185
="2019-11-20",13.25.00,146.2000,146.2339,146.0800,146.1100,40321
="2019-11-20",13.26.00,146.1400,146.2699,146.0300,146.2491,45116
="2019-11-20",13.27.00,146.2550,146.2865,146.1900,146.2865,10343
="2019-11-20",13.28.00,146.2850,146.3199,146.2700,146.3000,15827
="2019-11-20",13.29.00,146.3017,146.4100,146.2800,146.4100,18006
="2019-11-20",13.30.00,146.4100,146.5199,146.3700,146.4700,22307
="2019-11-20",13.31.00,146.4761,146.5900,146.4761,146.5600,16523
="2019-11-20",13.32.00,146.5600,146.5678,146.5000,146.5100,20497
="2019-11-20",13.33.00,146.4850,146.5300,146.4200,146.4300,20666
="2019-11-20",13.34.00,146.4000,146.4100,146.3450,146.3700,13196
="2019-11-20",13.35.00,146.3730,146.5100,146.3650,146.4900,12180
="2019-11-20",13.36.00,146.5000,146.6000,146.5000,146.6000,21894
="2019-11-20",13.37.00,146.5900,146.6101,146.5500,146.5687,10055
="2019-11-20",13.38.00,146.5700,146.5800,146.5100,146.5363,13680
="2019-11-20",13.39.00,146.5284,146.5550,146.5284,146.5400,6969
="2019-11-20",13.40.00,146.5500,146.6100,146.5400,146.5400,17515
="2019-11-20",13.41.00,146.5302,146.5500,146.5000,146.5100,18469
="2019-11-20",13.42.00,146.5200,146.5200,146.4500,146.4800,18649
="2019-11-20",13.43.00,146.4700,146.5050,146.4685,146.4800,15123
="2019-11-20",13.44.00,146.4760,146.4800,146.4400,146.4600,21240
="2019-11-20",13.45.00,146.4600,146.5000,146.4400,146.5000,15285
="2019-11-20",13.46.00,146.4908,146.5100,146.4300,146.4942,12987
="2019-11-20",13.47.00,146.4950,146.5000,146.4300,146.4600,14231
="2019-11-20",13.48.00,146.4416,146.4900,146.4100,146.4700,18486
="2019-11-20",13.49.00,146.4600,146.4900,146.4590,146.4800,7799
="2019-11-20",13.50.00,146.4790,146.5700,146.4790,146.5350,11216
="2019-11-20",13.51.00,146.5300,146.5300,146.4700,146.4750,8703
="2019-11-20",13.52.00,146.4700,146.4785,146.4400,146.4450,10636
="2019-11-20",13.53.00,146.4500,146.4700,146.4300,146.4700,13393
="2019-11-20",13.54.00,146.4700,146.5250,146.4650,146.5000,12071
="2019-11-20",13.55.00,146.5100,146.5100,146.4500,146.4600,14493
="2019-11-20",13.56.00,146.4600,146.5600,146.4600,146.5600,9841
="2019-11-20",13.57.00,146.5510,146.6100,146.5150,146.5700,14739
="2019-11-20",13.58.00,146.5785,146.5800,146.5350,146.5350,8612
="2019-11-20",13.59.00,146.5300,146.5400,146.4900,146.4900,11007
="2019-11-20",14.00.00,146.4870,146.5640,146.4870,146.5400,12323
="2019-11-20",14.01.00,146.5492,146.5700,146.4900,146.4900,8753
="2019-11-20",14.02.00,146.4950,146.5200,146.4700,146.5101,12145
="2019-11-20",14.03.00,146.5200,146.5600,146.4850,146.4999,12918
="2019-11-20",14.04.00,146.5100,146.5100,146.4700,146.4709,5866
="2019-11-20",14.05.00,146.4600,146.5500,146.4600,146.5500,25115
="2019-11-20",14.06.00,146.5858,146.6000,146.5700,146.6000,11449
="2019-11-20",14.07.00,146.6068,146.6383,146.5801,146.6320,16560
="2019-11-20",14.08.00,146.6350,146.7100,146.6350,146.6600,23239
="2019-11-20",14.09.00,146.6610,146.6800,146.6300,146.6500,11047
="2019-11-20",14.10.00,146.6500,146.6600,146.5500,146.6600,18900
="2019-11-20",14.11.00,146.6500,146.7500,146.6500,146.7300,11808
="2019-11-20",14.12.00,146.7200,146.7300,146.6800,146.6800,16224
="2019-11-20",14.13.00,146.6900,146.7000,146.6400,146.6600,26606
="2019-11-20",14.14.00,146.6688,146.6700,146.6200,146.6200,14216
="2019-11-20",14.15.00,146.6200,146.6300,146.5800,146.5800,20269
="2019-11-20",14.16.00,146.5900,146.5900,146.5500,146.5750,12262
="2019-11-20",14.17.00,146.5750,146.5800,146.5200,146.5300,16453
="2019-11-20",14.18.00,146.5301,146.5900,146.5200,146.5200,12357
="2019-11-20",14.19.00,146.5200,146.5500,146.4700,146.4800,23738
="2019-11-20",14.20.00,146.4800,146.5400,146.4700,146.5113,10688
="2019-11-20",14.21.00,146.5100,146.5100,146.4350,146.4800,15288
="2019-11-20",14.22.00,146.4800,146.5600,146.4800,146.5500,13860
="2019-11-20",14.23.00,146.5700,146.6100,146.5700,146.5850,9445
="2019-11-20",14.24.00,146.5900,146.6300,146.5750,146.5900,13779
="2019-11-20",14.25.00,146.5800,146.5900,146.5600,146.5600,11393
="2019-11-20",14.26.00,146.5650,146.5681,146.5200,146.5500,14375
="2019-11-20",14.27.00,146.5450,146.5750,146.5291,146.5300,16374
="2019-11-20",14.28.00,146.5250,146.5250,146.4300,146.4500,15226
="2019-11-20",14.29.00,146.4300,146.4400,146.3500,146.3500,13716
="2019-11-20",14.30.00,146.3400,146.4000,146.3200,146.3700,24534
="2019-11-20",14.31.00,146.3800,146.4300,146.3700,146.4100,19804
="2019-11-20",14.32.00,146.4100,146.4200,146.3500,146.3700,24112
="2019-11-20",14.33.00,146.3700,146.3900,146.3400,146.3576,17980
="2019-11-20",14.34.00,146.3600,146.4400,146.3526,146.4200,15562
="2019-11-20",14.35.00,146.4250,146.4900,146.4250,146.4500,18299
="2019-11-20",14.36.00,146.4500,146.4900,146.4300,146.4350,15950
="2019-11-20",14.37.00,146.4350,146.5200,146.4300,146.5200,23284
="2019-11-20",14.38.00,146.5100,146.5700,146.4800,146.5700,24872
="2019-11-20",14.39.00,146.5600,146.5730,146.4900,146.4950,23275
="2019-11-20",14.40.00,146.4950,146.5500,146.4900,146.5489,33160
="2019-11-20",14.41.00,146.5438,146.5900,146.5400,146.5800,20629
="2019-11-20",14.42.00,146.5800,146.7100,146.5750,146.6700,30430
="2019-11-20",14.43.00,146.6700,146.7200,146.6600,146.7050,17077
="2019-11-20",14.44.00,146.7000,146.7500,146.6863,146.7300,21630
="2019-11-20",14.45.00,146.7250,146.7850,146.7250,146.7600,26857
="2019-11-20",14.46.00,146.7600,146.8558,146.7400,146.8300,24673
="2019-11-20",14.47.00,146.8200,146.8300,146.7900,146.8049,25544
="2019-11-20",14.48.00,146.8000,146.8200,146.7700,146.8000,17862
="2019-11-20",14.49.00,146.8000,146.8400,146.7800,146.8100,26308
="2019-11-20",14.50.00,146.8200,146.8400,146.7900,146.8300,37325
="2019-11-20",14.51.00,146.8300,146.8300,146.7800,146.8200,30253
="2019-11-20",14.52.00,146.8200,146.8500,146.7901,146.8400,30930
="2019-11-20",14.53.00,146.8400,146.8500,146.7500,146.7550,33897
="2019-11-20",14.54.00,146.7600,146.8900,146.7500,146.8900,48950
="2019-11-20",14.55.00,146.8900,147.0000,146.8800,146.9700,60952
="2019-11-20",14.56.00,146.9800,147.0300,146.9200,146.9200,56840
="2019-11-20",14.57.00,146.9200,146.9200,146.8300,146.8950,55738
="2019-11-20",14.58.00,146.8900,146.9200,146.8200,146.8300,56932
="2019-11-20",14.59.00,146.8200,146.9300,146.8200,146.8600,137558
="2019-11-21",08.30.00,147.1600,147.2600,147.0600,147.1252,146203
="2019-11-21",08.31.00,147.0800,147.1800,147.0000,147.0000,39315
="2019-11-21",08.32.00,147.0000,147.0700,146.8710,146.9775,26407
="2019-11-21",08.33.00,146.9900,147.0100,146.9100,146.9750,16818
="2019-11-21",08.34.00,146.9750,146.9750,146.7700,146.8282,21171
="2019-11-21",08.35.00,146.8182,146.9200,146.8182,146.9200,24909
="2019-11-21",08.36.00,146.9100,147.0300,146.8900,146.9550,19797
="2019-11-21",08.37.00,146.9300,147.2936,146.9300,147.2900,36469
="2019-11-21",08.38.00,147.2559,147.4224,147.2509,147.2559,29110
="2019-11-21",08.39.00,147.2450,147.3600,147.1100,147.1312,23331
="2019-11-21",08.40.00,147.1000,147.1650,146.9500,146.9600,37507
="2019-11-21",08.41.00,146.9600,147.0350,146.8774,147.0350,24731
="2019-11-21",08.42.00,147.0500,147.1600,146.9627,147.1318,22994
="2019-11-21",08.43.00,147.1198,147.2754,147.1000,147.2754,25015
="2019-11-21",08.44.00,147.2900,147.3000,146.9200,146.9200,13401
="2019-11-21",08.45.00,146.9400,147.1800,146.8900,147.0600,23529
="2019-11-21",08.46.00,147.0768,147.1550,147.0525,147.0900,21949
="2019-11-21",08.47.00,147.0800,147.1400,147.0000,147.1000,45137
="2019-11-21",08.48.00,147.0900,147.2400,147.0700,147.2300,14204
="2019-11-21",08.49.00,147.2250,147.3530,147.1200,147.1200,23972
="2019-11-21",08.50.00,147.1600,147.3209,147.1600,147.2200,28611
="2019-11-21",08.51.00,147.2000,147.3200,147.1300,147.2200,25459
="2019-11-21",08.52.00,147.2400,147.3000,147.2200,147.2301,18231
="2019-11-21",08.53.00,147.2524,147.3775,147.2274,147.2524,35830
="2019-11-21",08.54.00,147.2700,147.3200,147.2351,147.2400,26271
="2019-11-21",08.55.00,147.2400,147.3300,147.2400,147.2704,15274
="2019-11-21",08.56.00,147.2900,147.3585,147.2900,147.3500,10707
="2019-11-21",08.57.00,147.3600,147.4703,147.3500,147.3700,33220
="2019-11-21",08.58.00,147.3100,147.3303,147.1200,147.1220,14878
="2019-11-21",08.59.00,147.1400,147.2300,147.1100,147.2100,18574
="2019-11-21",09.00.00,147.2100,147.2300,147.1000,147.1100,14928
="2019-11-21",09.01.00,147.1100,147.2700,147.0600,147.2700,32636
="2019-11-21",09.02.00,147.2600,147.2800,147.1900,147.2200,16477
="2019-11-21",09.03.00,147.2100,147.2200,146.9460,146.9600,17893
="2019-11-21",09.04.00,146.9600,146.9800,146.9200,146.9500,25627
="2019-11-21",09.05.00,146.9300,147.0619,146.8600,147.0619,23065
="2019-11-21",09.06.00,147.1000,147.2250,147.0800,147.1700,21919
="2019-11-21",09.07.00,147.1450,147.1450,146.9300,147.0100,15360
="2019-11-21",09.08.00,147.0200,147.0900,147.0100,147.0806,5821
="2019-11-21",09.09.00,147.0500,147.0500,146.9100,146.9431,15969
