="date",time,open,high,low,close,volume
="2019-12-19",12.01.00,331.5800,331.6700,331.5800,331.6600,3545
="2019-12-19",12.02.00,331.6510,331.6510,331.5600,331.5800,12460
="2019-12-19",12.03.00,331.6100,331.6181,331.4500,331.4500,6718
="2019-12-19",12.04.00,331.4550,331.4550,331.2800,331.3300,9219
="2019-12-19",12.05.00,331.3200,331.4900,331.3100,331.4687,3388
="2019-12-19",12.06.00,331.5000,331.5000,331.4421,331.4700,3647
="2019-12-19",12.07.00,331.4666,331.5500,331.4666,331.5500,3012
="2019-12-19",12.08.00,331.5100,331.7100,331.5100,331.6700,9816
="2019-12-19",12.09.00,331.7075,331.8400,331.6300,331.6500,6116
="2019-12-19",12.10.00,331.6699,331.6700,331.5950,331.6052,4522
="2019-12-19",12.11.00,331.6300,331.7050,331.6000,331.6000,3148
="2019-12-19",12.12.00,331.5900,331.6800,331.5700,331.6800,9327
="2019-12-19",12.13.00,331.7100,331.7400,331.6600,331.6600,4292
="2019-12-19",12.14.00,331.6500,331.6900,331.5200,331.6700,7639
="2019-12-19",12.15.00,331.6500,331.8500,331.6500,331.7701,6580
="2019-12-19",12.16.00,331.7900,331.8309,331.6900,331.7513,6941
="2019-12-19",12.17.00,331.7700,331.8900,331.7700,331.8500,4301
="2019-12-19",12.18.00,331.8849,332.0000,331.8400,331.9100,7024
="2019-12-19",12.19.00,331.9100,331.9300,331.8400,331.8950,8636
="2019-12-19",12.20.00,331.9200,331.9400,331.8580,331.9257,4285
="2019-12-19",12.21.00,331.9000,332.0286,331.9000,331.9654,5744
="2019-12-19",12.22.00,331.9508,332.1700,331.9508,332.1099,8207
="2019-12-19",12.23.00,332.0700,332.2209,332.0500,332.1800,9010
="2019-12-19",12.24.00,332.1500,332.2100,332.1500,332.1850,6485
="2019-12-19",12.25.00,332.1700,332.1800,331.9581,332.1200,9681
="2019-12-19",12.26.00,332.0800,332.1600,332.0500,332.1207,3001
="2019-12-19",12.27.00,332.0728,332.1600,332.0700,332.0999,3272
="2019-12-19",12.28.00,332.1033,332.1033,331.9891,332.0000,4568
="2019-12-19",12.29.00,332.0300,332.0650,332.0100,332.0100,3124
="2019-12-19",12.30.00,332.0167,332.1299,331.9900,332.0700,3400
="2019-12-19",12.31.00,332.0600,332.0600,331.8800,331.9060,4694
="2019-12-19",12.32.00,331.9000,331.9998,331.8908,331.9200,4343
="2019-12-19",12.33.00,331.9200,331.9700,331.8900,331.9282,2098
="2019-12-19",12.34.00,331.9700,332.0100,331.8800,331.9900,4215
="2019-12-19",12.35.00,331.8766,331.9450,331.8766,331.9450,1769
="2019-12-19",12.36.00,331.9728,332.0000,331.9300,332.0000,2935
="2019-12-19",12.37.00,331.9693,332.0700,331.9693,332.0700,3518
="2019-12-19",12.38.00,332.0445,332.0700,331.9950,332.0500,4037
="2019-12-19",12.39.00,332.0750,332.1500,332.0400,332.1400,5476
="2019-12-19",12.40.00,332.1513,332.2100,332.1203,332.1636,9545
="2019-12-19",12.41.00,332.1899,332.2800,332.1547,332.2500,8285
="2019-12-19",12.42.00,332.2800,332.3800,332.2200,332.3500,6163
="2019-12-19",12.43.00,332.2900,332.3000,332.2100,332.2800,3749
="2019-12-19",12.44.00,332.2831,332.2831,331.8300,331.9100,9307
="2019-12-19",12.45.00,331.9400,331.9600,331.8000,331.8438,8358
="2019-12-19",12.46.00,331.8650,331.9400,331.7900,331.8780,9752
="2019-12-19",12.47.00,331.8900,331.9400,331.8200,331.8500,3967
="2019-12-19",12.48.00,331.7850,331.7976,331.6000,331.6650,10263
="2019-12-19",12.49.00,331.6800,331.6900,331.4900,331.6450,7650
="2019-12-19",12.50.00,331.6395,331.6395,331.5100,331.5693,4940
="2019-12-19",12.51.00,331.5582,331.6399,331.5306,331.6399,3962
="2019-12-19",12.52.00,331.6000,331.6200,331.5401,331.5800,2949
="2019-12-19",12.53.00,331.6200,331.6200,331.4004,331.4208,7594
="2019-12-19",12.54.00,331.4215,331.4215,331.3500,331.3954,5785
="2019-12-19",12.55.00,331.4500,331.5000,331.4400,331.4567,2938
="2019-12-19",12.56.00,331.4400,331.4495,331.4000,331.4247,3030
="2019-12-19",12.57.00,331.4500,331.6299,331.4250,331.6100,10243
="2019-12-19",12.58.00,331.5610,331.6494,331.5610,331.6196,8405
="2019-12-19",12.59.00,331.6200,331.7718,331.6150,331.7300,9735
="2019-12-19",13.00.00,331.7700,331.9050,331.7600,331.8900,8513
="2019-12-19",13.01.00,331.8654,332.2000,331.8654,332.2000,14157
="2019-12-19",13.02.00,332.2000,332.2500,332.1600,332.2500,10627
="2019-12-19",13.03.00,332.2500,332.2900,332.2000,332.2699,8126
="2019-12-19",13.04.00,332.2487,332.2536,332.0804,332.1400,5860
="2019-12-19",13.05.00,332.1100,332.1400,332.0000,332.0000,3390
="2019-12-19",13.06.00,332.0700,332.0700,331.7200,331.8001,7619
="2019-12-19",13.07.00,331.8000,331.9513,331.8000,331.9304,6501
="2019-12-19",13.08.00,331.9500,332.0500,331.9290,332.0500,3247
="2019-12-19",13.09.00,331.9800,332.0618,331.9700,332.0406,6031
="2019-12-19",13.10.00,332.0282,332.1595,332.0282,332.1290,4845
="2019-12-19",13.11.00,332.1100,332.2700,332.0940,332.2264,5088
="2019-12-19",13.12.00,332.2600,332.3790,332.2600,332.3790,6008
="2019-12-19",13.13.00,332.3300,332.4255,332.2100,332.3300,16009
="2019-12-19",13.14.00,332.2522,332.3100,332.2400,332.2400,2352
="2019-12-19",13.15.00,332.2400,332.2600,332.1600,332.1950,1829
="2019-12-19",13.16.00,332.0584,332.0584,331.9700,332.0052,8028
="2019-12-19",13.17.00,331.9701,331.9701,331.7600,331.8400,14128
="2019-12-19",13.18.00,331.8581,331.9000,331.8000,331.8701,4680
="2019-12-19",13.19.00,331.8500,331.9000,331.8200,331.8200,4609
="2019-12-19",13.20.00,331.8586,331.8650,331.7622,331.8000,6275
="2019-12-19",13.21.00,331.8200,331.8800,331.8200,331.8799,4250
="2019-12-19",13.22.00,331.8389,331.8389,331.7500,331.7963,4291
="2019-12-19",13.23.00,331.8000,331.8600,331.7900,331.7900,4808
="2019-12-19",13.24.00,331.8000,331.8600,331.7300,331.8600,8028
="2019-12-19",13.25.00,331.8600,332.0188,331.8401,331.9700,6143
="2019-12-19",13.26.00,331.9400,332.0600,331.9255,332.0100,5735
="2019-12-19",13.27.00,332.0178,332.0178,331.9367,331.9500,2308
="2019-12-19",13.28.00,331.9750,332.0000,331.8800,332.0000,10131
="2019-12-19",13.29.00,331.9487,332.0300,331.9487,332.0023,2559
="2019-12-19",13.30.00,332.0152,332.1486,331.9700,332.1288,5085
="2019-12-19",13.31.00,332.1799,332.2811,332.0900,332.2811,8472
="2019-12-19",13.32.00,332.2700,332.2700,332.1000,332.1300,5262
="2019-12-19",13.33.00,332.1300,332.2200,332.0500,332.0500,6640
="2019-12-19",13.34.00,332.0700,332.2224,332.0371,332.2060,3088
="2019-12-19",13.35.00,332.2000,332.3250,332.2000,332.2850,4141
="2019-12-19",13.36.00,332.2600,332.3300,332.2100,332.2900,4344
="2019-12-19",13.37.00,332.3300,332.3900,332.2500,332.3600,6161
="2019-12-19",13.38.00,332.3958,332.4500,332.3200,332.4200,6584
="2019-12-19",13.39.00,332.4182,332.5500,332.3600,332.5500,7493
="2019-12-19",13.40.00,332.5393,332.5499,332.4400,332.4564,6665
="2019-12-19",13.41.00,332.4450,332.4900,332.4100,332.4500,7446
="2019-12-19",13.42.00,332.5000,332.5300,332.3768,332.4028,7147
="2019-12-19",13.43.00,332.3950,332.4143,332.3600,332.3900,1909
="2019-12-19",13.44.00,332.3700,332.3900,332.2800,332.3900,6115
="2019-12-19",13.45.00,332.3700,332.5100,332.3700,332.5100,5581
="2019-12-19",13.46.00,332.4700,332.5600,332.4400,332.4400,5159
="2019-12-19",13.47.00,332.4750,332.5800,332.4500,332.5289,5021
="2019-12-19",13.48.00,332.5100,332.9500,332.5000,332.8800,16978
="2019-12-19",13.49.00,332.8686,332.8700,332.6500,332.7438,8118
="2019-12-19",13.50.00,332.7069,332.7600,332.6600,332.7100,7117
="2019-12-19",13.51.00,332.7100,332.7100,332.5390,332.6150,8651
="2019-12-19",13.52.00,332.5700,332.7000,332.5400,332.6500,7846
="2019-12-19",13.53.00,332.6699,332.6699,332.4274,332.4400,8299
="2019-12-19",13.54.00,332.4000,332.4189,332.3500,332.3790,6348
="2019-12-19",13.55.00,332.4000,332.5700,332.2700,332.5050,3982
="2019-12-19",13.56.00,332.5300,332.5300,332.4600,332.5200,2412
="2019-12-19",13.57.00,332.4600,332.5000,332.2900,332.4918,5055
="2019-12-19",13.58.00,332.4953,332.4953,332.3501,332.3603,6452
="2019-12-19",13.59.00,332.4000,332.5000,332.3900,332.4100,3988
="2019-12-19",14.00.00,332.3800,332.4300,332.3100,332.4300,2603
="2019-12-19",14.01.00,332.4334,332.5000,332.3500,332.4000,27887
="2019-12-19",14.02.00,332.4000,332.4000,332.3800,332.3800,1089
="2019-12-19",14.03.00,332.3800,332.4077,332.3300,332.4055,5177
="2019-12-19",14.04.00,332.4203,332.6100,332.4203,332.5756,7440
="2019-12-19",14.05.00,332.5400,332.6000,332.5000,332.5700,3595
="2019-12-19",14.06.00,332.5800,332.6200,332.5000,332.5900,7710
="2019-12-19",14.07.00,332.5500,332.6053,332.5200,332.5429,6156
="2019-12-19",14.08.00,332.5000,332.5000,332.3000,332.3000,10878
="2019-12-19",14.09.00,332.3100,332.4170,332.0600,332.3700,17873
="2019-12-19",14.10.00,332.4132,332.4836,332.3810,332.4350,4520
="2019-12-19",14.11.00,332.3839,332.5090,332.3700,332.5090,3604
="2019-12-19",14.12.00,332.4800,332.5981,332.4412,332.5981,3882
="2019-12-19",14.13.00,332.5600,332.6743,332.5600,332.6200,9044
="2019-12-19",14.14.00,332.6300,332.7000,332.5800,332.7000,4814
="2019-12-19",14.15.00,332.7332,332.7890,332.7000,332.7890,4327
="2019-12-19",14.16.00,332.7500,332.7600,332.6510,332.7000,8519
="2019-12-19",14.17.00,332.7100,333.0400,332.6800,332.9450,21442
="2019-12-19",14.18.00,332.9000,333.0300,332.9000,333.0000,6463
="2019-12-19",14.19.00,333.0100,333.2473,332.9800,333.2473,8987
="2019-12-19",14.20.00,333.1715,333.2161,333.0800,333.1470,5680
="2019-12-19",14.21.00,333.1500,333.1500,333.0000,333.0000,11248
="2019-12-19",14.22.00,333.0000,333.1500,333.0000,333.1000,8181
="2019-12-19",14.23.00,333.1365,333.2500,333.1300,333.1400,9694
="2019-12-19",14.24.00,333.1400,333.1950,333.0700,333.1400,4234
="2019-12-19",14.25.00,333.1100,333.1700,333.0700,333.1300,3789
="2019-12-19",14.26.00,333.0700,333.0800,333.0300,333.0550,2649
="2019-12-19",14.27.00,333.0441,333.4700,333.0000,333.3500,30422
="2019-12-19",14.28.00,333.2927,333.4500,333.2400,333.4100,7556
="2019-12-19",14.29.00,333.4400,333.4400,333.1200,333.2500,17464
="2019-12-19",14.30.00,333.2700,333.3000,333.1500,333.2302,9935
="2019-12-19",14.31.00,333.2300,333.3200,333.2300,333.3200,4823
="2019-12-19",14.32.00,333.2950,333.2950,333.1000,333.1200,6349
="2019-12-19",14.33.00,333.1200,333.1200,333.0277,333.0300,10451
="2019-12-19",14.34.00,333.0500,333.0700,333.0000,333.0362,12294
="2019-12-19",14.35.00,333.0694,333.1100,333.0100,333.0900,7588
="2019-12-19",14.36.00,333.0803,333.1400,333.0800,333.1182,5277
="2019-12-19",14.37.00,333.1000,333.3000,333.0700,333.3000,13232
="2019-12-19",14.38.00,333.2600,333.2600,333.1400,333.1400,13990
="2019-12-19",14.39.00,333.1450,333.2800,333.1200,333.2400,6494
="2019-12-19",14.40.00,333.2500,333.3000,333.2306,333.2700,9344
="2019-12-19",14.41.00,333.2800,333.3750,333.2800,333.3750,8101
="2019-12-19",14.42.00,333.3400,333.3600,333.2350,333.2350,6994
="2019-12-19",14.43.00,333.2450,333.2600,333.1000,333.1300,8904
="2019-12-19",14.44.00,333.1300,333.1700,333.1000,333.1502,7694
="2019-12-19",14.45.00,333.1650,333.2200,333.0850,333.2200,44281
="2019-12-19",14.46.00,333.1950,333.2700,333.1501,333.2700,11046
="2019-12-19",14.47.00,333.2601,333.4200,333.1900,333.4120,10198
="2019-12-19",14.48.00,333.4500,333.5500,333.4100,333.4442,17306
="2019-12-19",14.49.00,333.4357,333.4700,333.2085,333.2800,15515
="2019-12-19",14.50.00,333.2600,333.4500,333.2600,333.4200,22003
="2019-12-19",14.51.00,333.4050,333.4300,333.1600,333.3500,18362
="2019-12-19",14.52.00,333.3501,333.3501,333.1100,333.1600,18945
="2019-12-19",14.53.00,333.1900,333.3100,333.1600,333.2800,21238
="2019-12-19",14.54.00,333.2600,333.3100,333.1325,333.1900,24927
="2019-12-19",14.55.00,333.1900,333.3700,333.1900,333.3300,16096
="2019-12-19",14.56.00,333.3400,333.4700,333.2800,333.4400,25262
="2019-12-19",14.57.00,333.4300,333.5000,333.3500,333.4100,33619
="2019-12-19",14.58.00,333.4000,333.4600,333.2800,333.4300,33049
="2019-12-19",14.59.00,333.4500,333.5300,333.1200,333.5000,106342
="2019-12-20",08.30.00,334.6300,335.7900,333.6200,333.9100,1086160
="2019-12-20",08.31.00,334.1488,334.8408,333.4728,333.8137,16430
="2019-12-20",08.32.00,333.8125,334.0687,332.6616,333.1558,37828
="2019-12-20",08.33.00,332.9500,332.9799,332.4300,332.5736,19007
="2019-12-20",08.34.00,332.6528,332.7900,332.0300,332.0800,25991
="2019-12-20",08.35.00,332.1418,332.6700,332.0500,332.1600,31386
="2019-12-20",08.36.00,332.3107,332.7935,332.1330,332.2857,34897
="2019-12-20",08.37.00,332.1200,332.2800,331.3100,331.3100,26594
="2019-12-20",08.38.00,331.4703,331.9377,331.3571,331.4833,42339
="2019-12-20",08.39.00,331.5120,331.8600,331.4400,331.6300,16375
="2019-12-20",08.40.00,331.6950,332.5000,331.5200,331.7451,27254
="2019-12-20",08.41.00,331.7200,331.7800,331.1100,331.1700,33894
="2019-12-20",08.42.00,331.2550,331.7399,331.2550,331.5700,16877
="2019-12-20",08.43.00,331.4001,331.9799,331.4001,331.6000,14889
="2019-12-20",08.44.00,331.4800,331.9600,331.4350,331.9600,16444
="2019-12-20",08.45.00,331.9900,332.4000,331.8500,332.0928,24911
="2019-12-20",08.46.00,331.8501,332.5000,331.8501,332.3000,11380
="2019-12-20",08.47.00,332.3109,332.4700,332.0000,332.0301,17887
="2019-12-20",08.48.00,332.1600,332.2480,331.8800,332.0150,13547
="2019-12-20",08.49.00,332.0198,332.2800,331.8800,331.9900,13475
="2019-12-20",08.50.00,331.9420,332.1800,331.5100,331.5100,16520
="2019-12-20",08.51.00,331.5600,331.7000,331.3150,331.7000,21409
="2019-12-20",08.52.00,331.7199,331.7199,331.4001,331.5400,12680
="2019-12-20",08.53.00,331.5240,331.5280,331.0800,331.2400,28401
="2019-12-20",08.54.00,331.4400,331.8900,331.2679,331.5921,69057
="2019-12-20",08.55.00,331.6600,331.7400,331.4000,331.5200,17292
="2019-12-20",08.56.00,331.6333,332.0078,331.1169,331.1433,49333
="2019-12-20",08.57.00,331.1384,331.5655,331.0113,331.4000,19776
="2019-12-20",08.58.00,331.3200,331.8975,331.3200,331.8000,13785
="2019-12-20",08.59.00,331.7800,332.0200,331.6200,331.9000,14466
="2019-12-20",09.00.00,331.8517,332.4458,331.7351,331.7906,20736
="2019-12-20",09.01.00,331.7835,332.1399,331.7800,331.8396,8326
="2019-12-20",09.02.00,331.8186,331.8500,331.6100,331.6785,23436
="2019-12-20",09.03.00,331.6722,331.8600,331.6100,331.8203,6329
="2019-12-20",09.04.00,331.7800,331.8600,331.5514,331.5514,8470
="2019-12-20",09.05.00,331.5300,331.7030,331.4600,331.4792,18043
="2019-12-20",09.06.00,331.3900,331.5000,330.9100,331.1110,20686
="2019-12-20",09.07.00,331.0217,331.3300,331.0180,331.0545,12195
="2019-12-20",09.08.00,331.0857,331.0857,330.5900,330.8309,24279
="2019-12-20",09.09.00,330.7604,330.8324,330.3800,330.4951,29746
="2019-12-20",09.10.00,330.4300,330.9310,330.4000,330.6886,19622
="2019-12-20",09.11.00,330.6926,330.7000,330.4500,330.6400,19942
="2019-12-20",09.12.00,330.5960,330.6600,330.4400,330.4500,16894
="2019-12-20",09.13.00,330.4681,330.4681,330.0800,330.1800,33595
="2019-12-20",09.14.00,330.2394,330.3499,330.1500,330.3000,7766
="2019-12-20",09.15.00,330.2653,330.2653,330.1139,330.1600,14867
="2019-12-20",09.16.00,330.1141,330.1441,329.5401,329.6700,67132
="2019-12-20",09.17.00,329.6700,330.0500,329.6000,330.0500,21671
="2019-12-20",09.18.00,330.0400,330.0400,329.6400,329.7341,24790
="2019-12-20",09.19.00,329.8000,329.9500,329.6000,329.6000,12994
="2019-12-20",09.20.00,329.6120,329.6199,329.3650,329.4650,28008
="2019-12-20",09.21.00,329.4600,329.8500,329.3500,329.8500,12875
="2019-12-20",09.22.00,329.7905,329.8100,329.6247,329.6301,8215
="2019-12-20",09.23.00,329.7050,329.7199,329.4442,329.4442,14844
="2019-12-20",09.24.00,329.4442,329.7000,329.4442,329.7000,12626
="2019-12-20",09.25.00,329.7724,330.3600,329.7724,330.1800,17987
="2019-12-20",09.26.00,330.1500,330.3408,330.0800,330.1100,10433
="2019-12-20",09.27.00,330.1382,330.2800,330.0701,330.1003,10600
="2019-12-20",09.28.00,330.1134,330.2000,329.9000,329.9050,12890
="2019-12-20",09.29.00,329.9499,330.2600,329.9050,330.2032,14985
="2019-12-20",09.30.00,330.2700,330.4250,330.1550,330.3818,20177
="2019-12-20",09.31.00,330.4500,330.5000,330.3150,330.3700,12191
="2019-12-20",09.32.00,330.3700,330.6699,330.2400,330.5800,22582
="2019-12-20",09.33.00,330.5650,330.7600,330.5401,330.5587,18073
="2019-12-20",09.34.00,330.5900,330.5900,330.3601,330.4650,14643
="2019-12-20",09.35.00,330.4532,330.4990,330.3800,330.4183,5270
="2019-12-20",09.36.00,330.3801,330.4109,330.1900,330.1900,11850
="2019-12-20",09.37.00,330.1600,330.2400,330.1000,330.2000,16697
="2019-12-20",09.38.00,330.1800,330.3500,330.1600,330.2400,18896
="2019-12-20",09.39.00,330.2400,330.3400,330.0207,330.0420,21287
="2019-12-20",09.40.00,330.0390,330.0800,329.6800,329.9067,27530
="2019-12-20",09.41.00,329.9400,329.9400,329.5600,329.7150,23548
="2019-12-20",09.42.00,329.6500,329.8300,329.5200,329.7720,19563
="2019-12-20",09.43.00,329.7499,329.9350,329.7100,329.8300,21961
="2019-12-20",09.44.00,329.8650,329.9000,329.5261,329.5328,15940
="2019-12-20",09.45.00,329.5000,330.1299,329.4600,329.9900,25888
="2019-12-20",09.46.00,330.0000,330.0300,329.6200,329.6200,8557
="2019-12-20",09.47.00,329.6000,329.6200,329.0843,329.1250,36103
="2019-12-20",09.48.00,329.0712,329.2886,329.0500,329.1600,26241
="2019-12-20",09.49.00,329.2048,329.4400,329.1650,329.2600,23955
="2019-12-20",09.50.00,329.2671,329.3700,328.8200,328.8400,53437
="2019-12-20",09.51.00,328.9133,329.0400,328.7300,328.7700,26033
="2019-12-20",09.52.00,328.7597,329.0488,328.7502,328.9498,14861
="2019-12-20",09.53.00,328.9557,329.1300,328.8500,329.0500,10912
="2019-12-20",09.54.00,329.1000,329.5248,329.1000,329.4315,15975
="2019-12-20",09.55.00,329.3837,329.3837,329.0400,329.1600,14141
="2019-12-20",09.56.00,329.1565,329.2450,329.0521,329.1600,7667
="2019-12-20",09.57.00,329.2744,329.4400,329.2000,329.4400,7439
="2019-12-20",09.58.00,329.4201,329.4450,329.2500,329.3974,11313
="2019-12-20",09.59.00,329.3800,329.4200,329.2800,329.3800,7362
="2019-12-20",10.00.00,329.3400,329.3800,329.3260,329.3500,6980
="2019-12-20",10.01.00,329.3260,329.3545,329.2300,329.2720,9138
="2019-12-20",10.02.00,329.3300,329.3500,329.1000,329.2363,11580
="2019-12-20",10.03.00,329.2351,329.3200,329.0500,329.2400,14888
="2019-12-20",10.04.00,329.3100,329.3300,329.2200,329.3000,6159
="2019-12-20",10.05.00,329.2500,329.3100,329.1100,329.1800,10024
="2019-12-20",10.06.00,329.1500,329.1900,329.0710,329.1449,6871
="2019-12-20",10.07.00,329.1200,329.1700,329.0300,329.0500,9918
="2019-12-20",10.08.00,329.1000,329.1000,328.8350,328.9158,21563
="2019-12-20",10.09.00,328.9900,329.0214,328.9100,329.0211,16546
="2019-12-20",10.10.00,329.0097,329.0999,328.9407,328.9900,15686
="2019-12-20",10.11.00,328.9900,329.0000,328.9300,328.9700,5917
="2019-12-20",10.12.00,328.9621,329.0800,328.8800,329.0050,19703
="2019-12-20",10.13.00,329.0100,329.0100,328.8510,328.9305,11195
="2019-12-20",10.14.00,328.8900,328.8900,328.6300,328.6453,16495
="2019-12-20",10.15.00,328.6357,328.8502,328.4200,328.6200,40023
="2019-12-20",10.16.00,328.7580,329.1000,328.7580,328.9892,17624
="2019-12-20",10.17.00,329.0300,329.0792,328.8100,329.0000,13900
="2019-12-20",10.18.00,329.0600,329.0900,328.9500,329.0215,10704
="2019-12-20",10.19.00,329.0291,329.0500,328.9600,329.0100,14227
="2019-12-20",10.20.00,329.0351,329.0665,328.8100,328.9700,17486
="2019-12-20",10.21.00,328.9550,329.3500,328.9550,329.3300,42218
="2019-12-20",10.22.00,329.3500,329.3500,329.0800,329.1417,25981
="2019-12-20",10.23.00,329.1600,329.6800,329.1600,329.6762,26034
="2019-12-20",10.24.00,329.6400,329.6500,329.1401,329.2800,30211
="2019-12-20",10.25.00,329.2009,329.4834,329.2009,329.4300,12401
="2019-12-20",10.26.00,329.4050,329.6700,329.3800,329.6500,9667
="2019-12-20",10.27.00,329.4100,329.4100,329.3100,329.3100,26839
="2019-12-20",10.28.00,329.3961,329.6000,329.3408,329.5642,12938
="2019-12-20",10.29.00,329.5185,329.5900,329.5185,329.5200,6491
="2019-12-20",10.30.00,329.5600,329.7594,329.4500,329.6800,19722
="2019-12-20",10.31.00,329.6550,329.8500,329.6000,329.8117,8816
="2019-12-20",10.32.00,329.8400,329.8500,329.7300,329.8000,9712
="2019-12-20",10.33.00,329.8277,329.9700,329.7701,329.8100,13535
="2019-12-20",10.34.00,329.8500,329.9489,329.8200,329.8200,7410
="2019-12-20",10.35.00,329.8100,330.0400,329.8100,329.9047,17546
="2019-12-20",10.36.00,329.9366,330.2300,329.9366,330.1567,7220
="2019-12-20",10.37.00,330.2300,330.4100,330.1930,330.3855,7360
="2019-12-20",10.38.00,330.3860,330.4910,330.2600,330.3700,11869
="2019-12-20",10.39.00,330.2900,330.8800,330.2800,330.7499,49750
="2019-12-20",10.40.00,330.7300,330.8900,330.4900,330.5644,23492
="2019-12-20",10.41.00,330.6000,330.7000,330.3299,330.3316,10804
="2019-12-20",10.42.00,330.3565,330.4000,330.1700,330.3745,8889
="2019-12-20",10.43.00,330.3800,330.7282,330.3083,330.7282,15303
="2019-12-20",10.44.00,330.7040,330.7040,330.4074,330.4074,10460
="2019-12-20",10.45.00,330.3973,330.3973,330.2700,330.2801,5106
="2019-12-20",10.46.00,330.3680,330.4200,330.3000,330.3617,6756
="2019-12-20",10.47.00,330.3200,330.5000,330.1500,330.4097,12652
="2019-12-20",10.48.00,330.4274,330.7000,330.4230,330.6300,11436
="2019-12-20",10.49.00,330.6650,330.7000,330.4900,330.4900,4623
="2019-12-20",10.50.00,330.5000,330.6400,330.5000,330.6000,4272
="2019-12-20",10.51.00,330.6400,330.6400,330.5263,330.5263,6446
